2.76,9.725
2.77,9.725
2.78,9.725
2.79,9.725
2.8,9.725
2.81,9.725
2.82,9.725
2.83,9.725
2.84,9.725
2.85,9.725
2.86,9.725
2.87,9.725
2.88,9.725
2.89,9.725
2.9,9.724
2.91,9.722
2.92,9.721
2.93,9.72
2.94,9.718
2.95,9.717
2.96,9.715
2.97,9.714
2.98,9.712
2.99,9.711
3,9.707
3.01,9.701
3.02,9.695
3.03,9.689
3.04,9.683
3.05,9.677
3.06,9.671
3.07,9.665
3.08,9.659
3.09,9.653
3.1,9.647
3.11,9.641
3.12,9.637
3.13,9.636
3.14,9.635
3.15,9.633
3.16,9.632
3.17,9.631
3.18,9.629
3.19,9.628
3.2,9.627
3.21,9.626
3.22,9.624
3.23,9.623
3.24,9.619
3.25,9.615
3.26,9.611
3.27,9.606
3.28,9.602
3.29,9.598
3.3,9.594
3.31,9.59
3.32,9.586
3.33,9.582
3.34,9.579
3.35,9.578
3.36,9.576
3.37,9.575
3.38,9.574
3.39,9.572
3.4,9.571
3.41,9.57
3.42,9.568
3.43,9.567
3.44,9.566
3.45,9.563
3.46,9.561
3.47,9.558
3.48,9.555
3.49,9.553
3.5,9.55
3.51,9.547
3.52,9.545
3.53,9.542
3.54,9.539
3.55,9.537
3.56,9.534
3.57,9.531
3.58,9.529
3.59,9.526
3.6,9.523
3.61,9.52
3.62,9.517
3.63,9.514
3.64,9.511
3.65,9.508
3.66,9.504
3.67,9.501
3.68,9.498
3.69,9.495
3.7,9.491
3.71,9.488
3.72,9.485
3.73,9.482
3.74,9.479
3.75,9.479
3.76,9.481
3.77,9.482
3.78,9.483
3.79,9.484
3.8,9.486
3.81,9.487
3.82,9.488
3.83,9.49
3.84,9.491
3.85,9.492
3.86,9.493
3.87,9.493
3.88,9.493
3.89,9.493
3.9,9.493
3.91,9.493
3.92,9.493
3.93,9.493
3.94,9.493
3.95,9.493
3.96,9.493
3.97,9.493
3.98,9.493
3.99,9.493
4,9.493
4.01,9.493
4.02,9.493
4.03,9.493
4.04,9.493
4.05,9.493
4.06,9.493
4.07,9.493
4.08,9.493
4.09,9.493
4.1,9.493
4.11,9.493
4.12,9.493
4.13,9.493
4.14,9.493
4.15,9.493
4.16,9.493
4.17,9.493
4.18,9.493
4.19,9.493
4.2,9.493
4.21,9.493
4.22,9.493
4.23,9.493
4.24,9.493
4.25,9.493
4.26,9.493
4.27,9.493
4.28,9.493
4.29,9.493
4.3,9.493
4.31,9.493
4.32,9.493
4.33,9.493
4.34,9.492
4.35,9.488
4.36,9.483
4.37,9.479
4.38,9.474
4.39,9.469
4.4,9.465
4.41,9.464
4.42,9.464
4.43,9.464
4.44,9.464
4.45,9.464
4.46,9.464
4.47,9.464
4.48,9.464
4.49,9.464
4.5,9.464
4.51,9.464
4.52,9.464
4.53,9.464
4.54,9.464
4.55,9.464
4.56,9.464
4.57,9.464
4.58,9.464
4.59,9.464
4.6,9.464
4.61,9.464
4.62,9.464
4.63,9.464
4.64,9.464
4.65,9.464
4.66,9.464
4.67,9.464
4.68,9.464
4.69,9.464
4.7,9.464
4.71,9.464
4.72,9.464
4.73,9.464
4.74,9.464
4.75,9.464
4.76,9.464
4.77,9.464
4.78,9.464
4.79,9.464
4.8,9.464
4.81,9.464
4.82,9.464
4.83,9.464
