2.95,7.518
2.96,7.517
2.97,7.516
2.98,7.514
2.99,7.513
3,7.512
3.01,7.51
3.02,7.509
3.03,7.508
3.04,7.506
3.05,7.505
3.06,7.504
3.07,7.502
3.08,7.499
3.09,7.493
3.1,7.487
3.11,7.48
3.12,7.474
3.13,7.468
3.14,7.461
3.15,7.455
3.16,7.449
3.17,7.442
3.18,7.436
3.19,7.429
3.2,7.423
3.21,7.417
3.22,7.41
3.23,7.404
3.24,7.398
3.25,7.397
3.26,7.396
3.27,7.395
3.28,7.394
3.29,7.392
3.3,7.391
3.31,7.39
3.32,7.389
3.33,7.388
3.34,7.386
3.35,7.385
3.36,7.384
3.37,7.383
3.38,7.382
3.39,7.38
3.4,7.379
3.41,7.378
3.42,7.375
3.43,7.373
3.44,7.37
3.45,7.367
3.46,7.365
3.47,7.362
3.48,7.359
3.49,7.356
3.5,7.354
3.51,7.351
3.52,7.348
3.53,7.346
3.54,7.343
3.55,7.34
3.56,7.338
3.57,7.337
3.58,7.337
3.59,7.337
3.6,7.337
3.61,7.337
3.62,7.337
3.63,7.337
3.64,7.337
3.65,7.337
3.66,7.337
3.67,7.337
3.68,7.337
3.69,7.337
3.7,7.337
3.71,7.337
3.72,7.337
3.73,7.337
3.74,7.337
3.75,7.334
3.76,7.327
3.77,7.321
3.78,7.315
3.79,7.309
3.8,7.302
3.81,7.296
3.82,7.29
3.83,7.284
3.84,7.277
3.85,7.271
3.86,7.265
3.87,7.259
3.88,7.254
3.89,7.254
3.9,7.254
3.91,7.254
3.92,7.254
3.93,7.254
3.94,7.254
3.95,7.254
3.96,7.254
3.97,7.254
3.98,7.254
3.99,7.254
4,7.254
4.01,7.254
4.02,7.254
4.03,7.254
4.04,7.254
4.05,7.253
4.06,7.252
4.07,7.251
4.08,7.25
4.09,7.248
4.1,7.247
4.11,7.246
4.12,7.245
4.13,7.244
4.14,7.242
4.15,7.241
4.16,7.24
4.17,7.239
4.18,7.238
4.19,7.236
4.2,7.235
4.21,7.234
4.22,7.238
4.23,7.242
4.24,7.246
4.25,7.25
4.26,7.254
4.27,7.258
4.28,7.262
4.29,7.266
4.3,7.27
4.31,7.274
4.32,7.278
4.33,7.282
4.34,7.287
4.35,7.291
4.36,7.295
4.37,7.294
4.38,7.291
4.39,7.289
4.4,7.286
4.41,7.284
4.42,7.281
4.43,7.278
4.44,7.276
4.45,7.273
4.46,7.271
4.47,7.268
4.48,7.266
4.49,7.263
4.5,7.261
4.51,7.258
4.52,7.256
4.53,7.253
4.54,7.251
4.55,7.248
4.56,7.246
4.57,7.244
4.58,7.241
4.59,7.239
4.6,7.236
4.61,7.234
4.62,7.232
4.63,7.229
4.64,7.227
4.65,7.224
4.66,7.222
4.67,7.22
4.68,7.217
4.69,7.215
4.7,7.214
4.71,7.217
4.72,7.22
4.73,7.222
4.74,7.225
4.75,7.228
4.76,7.231
4.77,7.233
4.78,7.236
4.79,7.239
4.8,7.241
4.81,7.244
4.82,7.247
4.83,7.25
4.84,7.252
4.85,7.254
4.86,7.251
4.87,7.249
4.88,7.246
4.89,7.244
4.9,7.241
4.91,7.239
4.92,7.236
4.93,7.234
