2.2,7.094
2.21,7.104
2.22,7.113
2.23,7.123
2.24,7.133
2.25,7.143
2.26,7.153
2.27,7.163
2.28,7.174
2.29,7.184
2.3,7.194
2.31,7.2
2.32,7.191
2.33,7.181
2.34,7.172
2.35,7.163
2.36,7.153
2.37,7.144
2.38,7.135
2.39,7.125
2.4,7.116
2.41,7.107
2.42,7.098
2.43,7.094
2.44,7.09
2.45,7.086
2.46,7.082
2.47,7.078
2.48,7.073
2.49,7.069
2.5,7.065
2.51,7.061
2.52,7.057
2.53,7.052
2.54,7.048
2.55,7.043
2.56,7.038
2.57,7.033
2.58,7.029
2.59,7.024
2.6,7.019
2.61,7.015
2.62,7.01
2.63,7.005
2.64,7
2.65,6.996
2.66,6.993
2.67,6.991
2.68,6.988
2.69,6.986
2.7,6.984
2.71,6.982
2.72,6.979
2.73,6.977
2.74,6.975
2.75,6.974
2.76,6.974
2.77,6.974
2.78,6.974
2.79,6.974
2.8,6.974
2.81,6.974
2.82,6.974
2.83,6.974
2.84,6.974
2.85,6.974
2.86,6.974
2.87,6.978
2.88,6.986
2.89,6.994
2.9,7.001
2.91,7.009
2.92,7.017
2.93,7.024
2.94,7.032
2.95,7.036
2.96,7.036
2.97,7.036
2.98,7.036
2.99,7.036
3,7.036
3.01,7.036
3.02,7.036
3.03,7.036
3.04,7.036
3.05,7.036
3.06,7.036
3.07,7.036
3.08,7.036
3.09,7.036
3.1,7.036
3.11,7.036
3.12,7.036
3.13,7.036
3.14,7.036
3.15,7.036
3.16,7.035
3.17,7.03
3.18,7.024
3.19,7.018
3.2,7.013
3.21,7.007
3.22,7.002
3.23,6.996
3.24,6.99
3.25,6.985
3.26,6.979
3.27,6.974
3.28,6.977
3.29,6.98
3.3,6.983
3.31,6.986
3.32,6.989
3.33,6.992
3.34,6.995
3.35,6.995
3.36,6.995
3.37,6.995
3.38,6.995
3.39,6.995
3.4,6.995
3.41,6.995
3.42,6.995
3.43,6.995
3.44,6.995
3.45,6.995
3.46,6.995
3.47,6.995
3.48,6.995
3.49,6.995
3.5,6.995
3.51,6.995
3.52,6.995
3.53,6.995
3.54,6.995
3.55,6.995
3.56,6.995
3.57,6.995
3.58,6.995
3.59,6.998
3.6,7.002
3.61,7.006
3.62,7.01
3.63,7.014
3.64,7.018
3.65,7.022
3.66,7.026
3.67,7.03
3.68,7.035
3.69,7.036
3.7,7.036
3.71,7.036
3.72,7.036
3.73,7.036
3.74,7.036
3.75,7.036
3.76,7.036
3.77,7.036
3.78,7.036
3.79,7.036
3.8,7.036
3.81,7.036
3.82,7.034
3.83,7.032
3.84,7.03
3.85,7.029
3.86,7.027
3.87,7.025
3.88,7.024
3.89,7.022
3.9,7.02
3.91,7.018
3.92,7.017
3.93,7.014
3.94,7.01
3.95,7.006
3.96,7.002
3.97,6.998
3.98,6.994
3.99,6.99
4,6.986
4.01,6.982
4.02,6.978
4.03,6.974
4.04,6.974
4.05,6.974
4.06,6.974
4.07,6.974
4.08,6.974
4.09,6.974
4.1,6.974
4.11,6.974
4.12,6.974
4.13,6.974
4.14,6.974
4.15,6.974
4.16,6.974
4.17,6.974
4.18,6.978
4.19,6.982
4.2,6.986
4.21,6.99
4.22,6.995
4.23,6.999
4.24,7.003
4.25,7.007
4.26,7.011
4.27,7.015
4.28,7.016
4.29,7.016
4.3,7.016
4.31,7.016
4.32,7.016
4.33,7.016
4.34,7.016
4.35,7.016
4.36,7.016
4.37,7.014
4.38,7.011
4.39,7.009
4.4,7.006
4.41,7.004
4.42,7.002
4.43,6.999
4.44,6.997
4.45,6.994
4.46,6.992
4.47,6.99
4.48,6.987
4.49,6.985
4.5,6.982
4.51,6.98
4.52,6.978
4.53,6.975
4.54,6.974
4.55,6.974
4.56,6.974
4.57,6.974
4.58,6.974
4.59,6.974
4.6,6.974
4.61,6.974
4.62,6.974
4.63,6.974
4.64,6.974
4.65,6.974
4.66,6.974
4.67,6.974
4.68,6.974
4.69,6.974
4.7,6.974
4.71,6.974
4.72,6.974
4.73,6.974
4.74,6.974
4.75,6.974
4.76,6.974
4.77,6.974
4.78,6.974
4.79,6.974
4.8,6.974
4.81,6.974
4.82,6.974
4.83,6.974
4.84,6.974
4.85,6.974
4.86,6.974
4.87,6.974
4.88,6.974
4.89,6.974
4.9,6.974
